id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
539262,1,MissedShots,0.7319999694824219,0.5940000152587891,0.04843771457672119,Bryan Mbeumo,h,6552,DirectFreekick,2023,LeftFoot,21949,Brentford,Everton,1,3,2023-09-23 16:30:00,,Standard
539274,40,MissedShots,0.9290000152587891,0.3110000038146973,0.0592162199318409,Bryan Mbeumo,h,6552,OpenPlay,2023,RightFoot,21949,Brentford,Everton,1,3,2023-09-23 16:30:00,Yoane Wissa,Pass
539288,79,SavedShot,0.925,0.3320000076293945,0.029031649231910706,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21949,Brentford,Everton,1,3,2023-09-23 16:30:00,Saman Ghoddos,Cross
541728,88,BlockedShot,0.86,0.5309999847412109,0.12766286730766296,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,21963,Nottingham Forest,Brentford,1,1,2023-10-01 13:00:00,Yoane Wissa,Pass
541729,93,MissedShots,0.905,0.47200000762939454,0.10407835245132446,Bryan Mbeumo,a,6552,OpenPlay,2023,Head,21963,Nottingham Forest,Brentford,1,1,2023-10-01 13:00:00,Mads Roerslev,Cross
542703,6,MissedShots,0.9130000305175782,0.40400001525878904,0.08025781810283661,Bryan Mbeumo,a,6552,OpenPlay,2023,RightFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,Mads Roerslev,Cross
542711,37,MissedShots,0.765,0.30100000381469727,0.020024143159389496,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,Mathias Jensen,Pass
544046,14,BlockedShot,0.865,0.6530000305175782,0.044712796807289124,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21977,Brentford,Burnley,3,0,2023-10-21 14:00:00,,Rebound
544045,14,BlockedShot,0.855999984741211,0.6409999847412109,0.05425834655761719,Bryan Mbeumo,h,6552,OpenPlay,2023,RightFoot,21977,Brentford,Burnley,3,0,2023-10-21 14:00:00,,None
544050,22,SavedShot,0.889000015258789,0.5690000152587891,0.028783166781067848,Bryan Mbeumo,h,6552,FromCorner,2023,Head,21977,Brentford,Burnley,3,0,2023-10-21 14:00:00,Christian Nørgaard,Chipped
544054,29,SavedShot,0.7780000305175782,0.42200000762939455,0.06210346147418022,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21977,Brentford,Burnley,3,0,2023-10-21 14:00:00,Yoane Wissa,Pass
544063,61,Goal,0.8180000305175781,0.4370000076293945,0.055756594985723495,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21977,Brentford,Burnley,3,0,2023-10-21 14:00:00,Neal Maupay,Pass
544068,78,SavedShot,0.78,0.6669999694824219,0.06443863362073898,Bryan Mbeumo,h,6552,DirectFreekick,2023,LeftFoot,21977,Brentford,Burnley,3,0,2023-10-21 14:00:00,,Standard
545210,3,BlockedShot,0.865,0.4640000152587891,0.0432283952832222,Bryan Mbeumo,a,6552,OpenPlay,2023,RightFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,,Aerial
545212,8,SavedShot,0.9780000305175781,0.24799999237060547,0.11075936257839203,Bryan Mbeumo,a,6552,OpenPlay,2023,RightFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,Kristoffer Ajer,Throughball
545231,89,MissedShots,0.9119999694824219,0.49900001525878906,0.364875853061676,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,Neal Maupay,Cross
545233,95,Goal,0.8540000152587891,0.555,0.41306257247924805,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,Neal Maupay,Pass
546855,5,SavedShot,0.85,0.17,0.046524252742528915,Bryan Mbeumo,h,6552,DirectFreekick,2023,LeftFoot,21995,Brentford,West Ham,3,2,2023-11-04 15:00:00,,Standard
546868,47,MissedShots,0.75,0.34599998474121096,0.018055759370326996,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21995,Brentford,West Ham,3,2,2023-11-04 15:00:00,Frank Onyeka,Pass
546867,47,MissedShots,0.7980000305175782,0.23299999237060548,0.018530938774347305,Bryan Mbeumo,h,6552,SetPiece,2023,LeftFoot,21995,Brentford,West Ham,3,2,2023-11-04 15:00:00,Vitaly Janelt,Pass
546870,51,MissedShots,0.895,0.4759999847412109,0.09151118993759155,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21995,Brentford,West Ham,3,2,2023-11-04 15:00:00,Vitaly Janelt,Cross
548828,17,MissedShots,0.909000015258789,0.33599998474121096,0.06006154045462608,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,,None
548832,31,SavedShot,0.84,0.61,0.24452939629554749,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,Mathias Jensen,Pass
548851,82,MissedShots,0.8080000305175781,0.6969999694824218,0.017276689410209656,Bryan Mbeumo,a,6552,OpenPlay,2023,RightFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,,None
549927,12,BlockedShot,0.905,0.4370000076293945,0.4163571000099182,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22015,Brentford,Arsenal,0,1,2023-11-25 17:30:00,Yoane Wissa,Pass
549938,51,MissedShots,0.875999984741211,0.345,0.07068654149770737,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22015,Brentford,Arsenal,0,1,2023-11-25 17:30:00,Yoane Wissa,Pass
551051,28,MissedShots,0.7680000305175781,0.38,0.02403523586690426,Bryan Mbeumo,h,6552,SetPiece,2023,LeftFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,Ben Mee,Chipped
551052,36,BlockedShot,0.7480000305175781,0.435,0.020376723259687424,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,Yehor Yarmolyuk,BallRecovery
551054,38,BlockedShot,0.894000015258789,0.42400001525878905,0.08829180151224136,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,,None
551057,46,MissedShots,0.8859999847412109,0.46,0.09257303178310394,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,Vitaly Janelt,Cross
552257,26,Goal,0.885,0.5,0.7611688375473022,Bryan Mbeumo,a,6552,Penalty,2023,LeftFoot,22036,Brighton,Brentford,2,1,2023-12-06 19:30:00,,Standard
531996,24,BlockedShot,0.8819999694824219,0.30700000762939456,0.051885101944208145,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22276,Arsenal,Nottingham Forest,2,1,2023-08-12 11:30:00,Thomas Partey,Pass
531998,31,Goal,0.794000015258789,0.375,0.037814829498529434,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22276,Arsenal,Nottingham Forest,2,1,2023-08-12 11:30:00,William Saliba,Pass
532010,86,SavedShot,0.9119999694824219,0.5209999847412109,0.14559100568294525,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22276,Arsenal,Nottingham Forest,2,1,2023-08-12 11:30:00,Kai Havertz,Pass
534208,1,BlockedShot,0.87,0.4759999847412109,0.08257292956113815,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22294,Crystal Palace,Arsenal,0,1,2023-08-21 19:00:00,,None
534209,13,BlockedShot,0.915,0.30100000381469727,0.0621970035135746,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22294,Crystal Palace,Arsenal,0,1,2023-08-21 19:00:00,Eddie Nketiah,Pass
534217,39,MissedShots,0.875999984741211,0.39599998474121095,0.09791578352451324,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22294,Crystal Palace,Arsenal,0,1,2023-08-21 19:00:00,Eddie Nketiah,Pass
534709,30,MissedShots,0.965,0.47200000762939454,0.5200186967849731,Bukayo Saka,h,7322,OpenPlay,2023,Head,22297,Arsenal,Fulham,2,2,2023-08-26 14:00:00,Leandro Trossard,Cross
534713,47,SavedShot,0.9069999694824219,0.30100000381469727,0.06357372552156448,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22297,Arsenal,Fulham,2,2,2023-08-26 14:00:00,,TakeOn
534716,69,Goal,0.885,0.5,0.7611688375473022,Bukayo Saka,h,7322,Penalty,2023,LeftFoot,22297,Arsenal,Fulham,2,2,2023-08-26 14:00:00,,Standard
536982,14,BlockedShot,0.8630000305175781,0.3060000038146973,0.017599232494831085,Bukayo Saka,h,7322,FromCorner,2023,LeftFoot,21934,Arsenal,Manchester United,3,1,2023-09-03 15:30:00,,Aerial
536990,46,BlockedShot,0.8130000305175781,0.40599998474121096,0.02830846980214119,Bukayo Saka,h,7322,FromCorner,2023,LeftFoot,21934,Arsenal,Manchester United,3,1,2023-09-03 15:30:00,Eddie Nketiah,Pass
537003,80,SavedShot,0.9209999847412109,0.5529999923706055,0.4725034832954407,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,21934,Arsenal,Manchester United,3,1,2023-09-03 15:30:00,Ben White,Pass
539640,25,MissedShots,0.8430000305175781,0.3039999961853027,0.035734180361032486,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,21952,Arsenal,Tottenham,2,2,2023-09-24 13:00:00,Martin Odegaard,Pass
539649,53,Goal,0.885,0.5,0.7611688375473022,Bukayo Saka,h,7322,Penalty,2023,LeftFoot,21952,Arsenal,Tottenham,2,2,2023-09-24 13:00:00,,Standard
539655,91,SavedShot,0.7919999694824219,0.515,0.027186382561922073,Bukayo Saka,h,7322,FromCorner,2023,LeftFoot,21952,Arsenal,Tottenham,2,2,2023-09-24 13:00:00,,None
541227,16,Goal,0.970999984741211,0.4779999923706055,0.7750569581985474,Bukayo Saka,a,7322,OpenPlay,2023,Head,21959,Bournemouth,Arsenal,0,4,2023-09-30 14:00:00,,Rebound
541235,46,SavedShot,0.9480000305175781,0.4179999923706055,0.5253192186355591,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,21959,Bournemouth,Arsenal,0,4,2023-09-30 14:00:00,Martin Odegaard,Pass
541238,60,BlockedShot,0.7769999694824219,0.46599998474121096,0.0327407568693161,Bukayo Saka,a,7322,FromCorner,2023,RightFoot,21959,Bournemouth,Arsenal,0,4,2023-09-30 14:00:00,Oleksandr Zinchenko,Pass
547044,18,BlockedShot,0.7880000305175782,0.32,0.018458355218172073,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22001,Newcastle United,Arsenal,1,0,2023-11-04 17:30:00,Eddie Nketiah,Pass
548369,19,SavedShot,0.8909999847412109,0.345,0.0609276257455349,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22006,Arsenal,Burnley,3,1,2023-11-11 15:00:00,,None
548376,36,BlockedShot,0.8040000152587891,0.3160000038146973,0.0213626679033041,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22006,Arsenal,Burnley,3,1,2023-11-11 15:00:00,Gabriel,Pass
548378,44,MissedShots,0.919000015258789,0.4620000076293945,0.05588048696517944,Bukayo Saka,h,7322,OpenPlay,2023,Head,22006,Arsenal,Burnley,3,1,2023-11-11 15:00:00,Oleksandr Zinchenko,Aerial
551176,5,Goal,0.9230000305175782,0.43099998474121093,0.35202908515930176,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22026,Arsenal,Wolverhampton Wanderers,2,1,2023-12-02 15:00:00,Takehiro Tomiyasu,TakeOn
551194,74,MissedShots,0.7519999694824219,0.38799999237060545,0.024037480354309082,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22026,Arsenal,Wolverhampton Wanderers,2,1,2023-12-02 15:00:00,Martin Odegaard,Pass
551196,81,SavedShot,0.895,0.31799999237060544,0.04061030596494675,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22026,Arsenal,Wolverhampton Wanderers,2,1,2023-12-02 15:00:00,,Rebound
552194,38,SavedShot,0.9109999847412109,0.28200000762939453,0.04433203488588333,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22039,Luton,Arsenal,3,4,2023-12-05 20:15:00,Declan Rice,Chipped
552199,51,BlockedShot,0.840999984741211,0.28600000381469726,0.03178532049059868,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22039,Luton,Arsenal,3,4,2023-12-05 20:15:00,Gabriel Jesus,Pass
552206,75,BlockedShot,0.9419999694824219,0.31799999237060544,0.06865128129720688,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22039,Luton,Arsenal,3,4,2023-12-05 20:15:00,Kai Havertz,Pass
553073,5,MissedShots,0.93,0.385,0.2759971022605896,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22045,Aston Villa,Arsenal,1,0,2023-12-09 17:30:00,Gabriel Martinelli,Cross
553075,15,BlockedShot,0.889000015258789,0.385,0.07896486669778824,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22045,Aston Villa,Arsenal,1,0,2023-12-09 17:30:00,Kai Havertz,Pass
553078,31,SavedShot,0.8780000305175781,0.32799999237060545,0.05655008181929588,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22045,Aston Villa,Arsenal,1,0,2023-12-09 17:30:00,Martin Odegaard,Pass
554668,11,SavedShot,0.8809999847412109,0.32799999237060545,0.05721110850572586,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22056,Arsenal,Brighton,2,0,2023-12-17 14:00:00,Martin Odegaard,Pass
554669,13,BlockedShot,0.909000015258789,0.33299999237060546,0.05922746658325195,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22056,Arsenal,Brighton,2,0,2023-12-17 14:00:00,,None
554681,48,MissedShots,0.8919999694824219,0.32799999237060545,0.06456189602613449,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22056,Arsenal,Brighton,2,0,2023-12-17 14:00:00,Martin Odegaard,BallRecovery
554686,64,MissedShots,0.9,0.345,0.10401348024606705,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22056,Arsenal,Brighton,2,0,2023-12-17 14:00:00,,TakeOn
556381,19,BlockedShot,0.875999984741211,0.27299999237060546,0.048563819378614426,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22068,Liverpool,Arsenal,1,1,2023-12-23 17:30:00,Ben White,TakeOn
556401,90,BlockedShot,0.7819999694824219,0.2929999923706055,0.022616714239120483,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22068,Liverpool,Arsenal,1,1,2023-12-23 17:30:00,Martin Odegaard,Pass
556712,3,SavedShot,0.909000015258789,0.28200000762939453,0.04765826836228371,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,Martin Odegaard,Pass
556715,27,BlockedShot,0.7859999847412109,0.2510000038146973,0.02006109058856964,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,Declan Rice,Pass
556716,29,SavedShot,0.9290000152587891,0.4520000076293945,0.269976943731308,Bukayo Saka,h,7322,OpenPlay,2023,Head,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,Gabriel Jesus,Pass
556719,41,ShotOnPost,0.97,0.35900001525878905,0.2867213189601898,Bukayo Saka,h,7322,OpenPlay,2023,RightFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,Martin Odegaard,Throughball
556727,61,BlockedShot,0.7909999847412109,0.41700000762939454,0.03349575400352478,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,Gabriel Jesus,LayOff
556728,63,BlockedShot,0.88,0.26299999237060545,0.036015886813402176,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,Martin Odegaard,Pass
556733,73,BlockedShot,0.785,0.5559999847412109,0.03504561632871628,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,,Dispossessed
556737,77,SavedShot,0.850999984741211,0.34400001525878904,0.05624327063560486,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,William Saliba,Pass
556743,91,BlockedShot,0.865999984741211,0.40700000762939453,0.05536458641290665,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22076,Arsenal,West Ham,0,2,2023-12-28 20:15:00,,None
557149,4,Goal,0.9740000152587891,0.4620000076293945,0.7275053262710571,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22087,Fulham,Arsenal,2,1,2023-12-31 14:00:00,,Rebound
557166,62,MissedShots,0.945,0.34900001525878904,0.33338120579719543,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22087,Fulham,Arsenal,2,1,2023-12-31 14:00:00,,None
557170,81,BlockedShot,0.9009999847412109,0.2879999923706055,0.05128506198525429,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22087,Fulham,Arsenal,2,1,2023-12-31 14:00:00,Takehiro Tomiyasu,TakeOn
558846,57,BlockedShot,0.81,0.485,0.02841109409928322,Bukayo Saka,h,7322,FromCorner,2023,LeftFoot,22103,Arsenal,Crystal Palace,5,0,2024-01-20 12:30:00,Oleksandr Zinchenko,BallTouch
558853,74,MissedShots,0.7680000305175781,0.3990000152587891,0.022989265620708466,Bukayo Saka,h,7322,OpenPlay,2023,LeftFoot,22103,Arsenal,Crystal Palace,5,0,2024-01-20 12:30:00,Martin Odegaard,Pass
560515,14,BlockedShot,0.764000015258789,0.6020000076293945,0.025013098493218422,Bukayo Saka,a,7322,FromCorner,2023,LeftFoot,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,Declan Rice,Pass
560522,43,BlockedShot,0.9,0.6,0.11223733425140381,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,Emile Smith-Rowe,Pass
560529,68,BlockedShot,0.8630000305175781,0.28299999237060547,0.044349078088998795,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,Martin Odegaard,Pass
560531,71,Goal,0.865,0.34400001525878904,0.09722893685102463,Bukayo Saka,a,7322,OpenPlay,2023,RightFoot,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,Gabriel Jesus,Pass
560536,83,BlockedShot,0.7469999694824219,0.32299999237060545,0.01825455017387867,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,,BallRecovery
560537,84,MissedShots,0.77,0.2989999961853027,0.028124477714300156,Bukayo Saka,a,7322,OpenPlay,2023,LeftFoot,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,Martin Odegaard,Pass
532203,50,BlockedShot,0.879000015258789,0.49700000762939456,0.09418300539255142,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22281,Newcastle United,Aston Villa,5,1,2023-08-12 16:30:00,Sandro Tonali,Cross
533584,47,BlockedShot,0.8530000305175781,0.7030000305175781,0.03840535134077072,Anthony Gordon,a,8150,OpenPlay,2023,RightFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,Joelinton,Pass
533585,48,MissedShots,0.905,0.674000015258789,0.0644945502281189,Anthony Gordon,a,8150,OpenPlay,2023,LeftFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,Joelinton,Pass
535386,15,SavedShot,0.7559999847412109,0.4640000152587891,0.0256304070353508,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,Joelinton,Pass
535389,24,Goal,0.8569999694824219,0.5579999923706055,0.3465691804885864,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,,BallRecovery
535398,53,SavedShot,0.8090000152587891,0.6880000305175781,0.03549261391162872,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,Bruno Guimarães,Pass
535401,63,MissedShots,0.815,0.5109999847412109,0.07235221564769745,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,Dan Burn,Pass
536416,66,MissedShots,0.89,0.4,0.10275241732597351,Anthony Gordon,a,8150,OpenPlay,2023,RightFoot,21931,Brighton,Newcastle United,3,1,2023-09-02 16:30:00,Elliot Anderson,Pass
539898,43,MissedShots,0.8019999694824219,0.524000015258789,0.03128303587436676,Anthony Gordon,a,8150,FromCorner,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,,None
539901,50,SavedShot,0.8919999694824219,0.6719999694824219,0.0772816613316536,Anthony Gordon,a,8150,OpenPlay,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Elliot Anderson,Pass
539904,60,Goal,0.8090000152587891,0.720999984741211,0.03758803382515907,Anthony Gordon,a,8150,OpenPlay,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Elliot Anderson,Pass
539903,60,SavedShot,0.879000015258789,0.5590000152587891,0.3647753596305847,Anthony Gordon,a,8150,OpenPlay,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Elliot Anderson,Pass
541210,50,BlockedShot,0.7480000305175781,0.755,0.012538108974695206,Anthony Gordon,h,8150,SetPiece,2023,RightFoot,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,Jamaal Lascelles,Pass
541216,72,SavedShot,0.8809999847412109,0.7040000152587891,0.0441209077835083,Anthony Gordon,h,8150,FromCorner,2023,RightFoot,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,Alexander Isak,Pass
541215,72,BlockedShot,0.7909999847412109,0.7,0.016539346426725388,Anthony Gordon,h,8150,FromCorner,2023,RightFoot,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,,None
544091,29,ShotOnPost,0.9530000305175781,0.5409999847412109,0.6183674335479736,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,,None
544095,43,Goal,0.955999984741211,0.5559999847412109,0.5085394978523254,Anthony Gordon,h,8150,OpenPlay,2023,LeftFoot,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,Jacob Murphy,Cross
545657,2,MissedShots,0.9319999694824219,0.4329999923706055,0.1633986532688141,Anthony Gordon,a,8150,OpenPlay,2023,OtherBodyPart,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,Kieran Trippier,Cross
547055,53,BlockedShot,0.9359999847412109,0.6780000305175782,0.0935329720377922,Anthony Gordon,h,8150,OpenPlay,2023,LeftFoot,22001,Newcastle United,Arsenal,1,0,2023-11-04 17:30:00,Miguel Almirón,Pass
547061,63,Goal,0.97,0.48400001525878905,0.800544261932373,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22001,Newcastle United,Arsenal,1,0,2023-11-04 17:30:00,Joelinton,Rebound
548558,62,SavedShot,0.77,0.56,0.020937100052833557,Anthony Gordon,a,8150,OpenPlay,2023,RightFoot,22005,Bournemouth,Newcastle United,2,0,2023-11-11 17:30:00,Valentino Livramento,TakeOn
549743,28,BlockedShot,0.8109999847412109,0.749000015258789,0.02314544841647148,Anthony Gordon,h,8150,OpenPlay,2023,RightFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,Valentino Livramento,Pass
549751,51,BlockedShot,0.7469999694824219,0.6229999923706054,0.013200851157307625,Anthony Gordon,h,8150,FromCorner,2023,RightFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,Fabian Schär,Aerial
